1639364271.169999,0.01443746354844835,36.425252525252525
1639364272.6073382,0.014203534126281739,36.217000000000006
1639364274.0560951,0.014318323135375977,36.389
1639364275.5044594,0.014361741542816163,36.675
1639364276.9547093,0.014283745288848878,36.253
1639364278.3980234,0.014261360168457032,36.516
1639364279.9426842,0.015283248424530028,41.403999999999996
1639364281.6313646,0.016723959445953368,49.817
1639364283.2450645,0.015945234298706056,48.628
1639364284.8292234,0.015728774070739745,48.629000000000005
1639364286.4584103,0.01606092929840088,48.486000000000004
1639364288.06976,0.015928528308868407,48.25200000000001
1639364289.7050068,0.01616758346557617,48.43599999999999
1639364291.3434777,0.01619565486907959,48.11
1639364292.9622147,0.016005806922912598,48.501999999999995
1639364294.5958016,0.016173014640808104,48.803000000000004
1639364296.1854484,0.01571584939956665,48.34
1639364297.787527,0.01583404541015625,48.36499999999999
1639364299.4090252,0.016029720306396485,48.41700000000001
1639364300.99766,0.015702221393585205,48.558
1639364302.5741742,0.0155865478515625,48.46
1639364304.1986604,0.01613372564315796,48.46900000000001
1639364305.8147984,0.015918316841125487,48.545
1639364307.4232225,0.015917432308197022,48.28099999999999
1639364309.0363207,0.015939698219299317,48.797000000000004
1639364310.632434,0.015777297019958496,48.672
1639364312.2362366,0.015857019424438477,48.599000000000004
1639364313.8378792,0.01583470344543457,48.701
1639364315.483288,0.016276695728302003,48.334999999999994
1639364317.060896,0.015587010383605958,48.21799999999999
1639364318.6554298,0.015779922008514403,48.575
1639364320.332805,0.016609261035919188,48.836000000000006
1639364321.9284267,0.015752999782562255,48.302
1639364323.5203872,0.015733742713928224,48.373999999999995
1639364325.0955374,0.015551979541778565,44.68299999999999
1639364326.5413504,0.01428839921951294,36.269999999999996
1639364327.9876723,0.014292974472045899,36.748999999999995
1639364329.4393506,0.014349625110626221,36.502
1639364330.88056,0.014242217540740967,36.43900000000001
1639364332.322841,0.014252152442932129,36.521
1639364333.7696462,0.014299192428588868,36.285
1639364335.2083297,0.014217755794525146,36.98
1639364336.6488993,0.01423565149307251,36.124
1639364338.0917897,0.014258439540863038,36.224
1639364339.54237,0.014335875511169433,36.629
1639364340.9838715,0.014246587753295898,36.823
