1657562752.8563945,0.013134397641576902,36.080808080808076
1657562754.1532667,0.0128098726272583,35.949999999999996
1657562755.4408402,0.012716305255889893,36.183
1657562756.7290452,0.012723171710968017,35.760999999999996
1657562758.0175767,0.012724688053131103,36.437000000000005
1657562759.3050077,0.01271390438079834,36.062999999999995
1657562760.5967624,0.012757217884063721,36.032999999999994
1657562761.888773,0.012759954929351806,35.768
1657562763.1753967,0.012705752849578858,35.836999999999996
1657562764.4630337,0.012716329097747803,35.891999999999996
1657562765.7501037,0.012711889743804931,36.152
1657562767.0374784,0.012712969779968261,35.946
1657562768.326428,0.012729856967926025,36.189
1657562769.6132307,0.012708611488342285,36.178
1657562770.9048066,0.012753915786743165,36.004
1657562772.1910348,0.012703726291656494,35.767
1657562773.479323,0.012723500728607178,36.161
1657562774.7811446,0.01287980079650879,36.852999999999994
1657562776.1604834,0.013610124588012695,40.044
1657562777.5678422,0.013909354209899902,42.847
1657562778.865061,0.012808630466461182,35.832
1657562780.1543388,0.012735068798065186,35.945
1657562781.544409,0.01374532699584961,42.99
1657562782.8827844,0.013218834400177001,38.626000000000005
1657562784.2050004,0.013057594299316405,37.495
1657562785.5183065,0.012970988750457763,37.755
1657562786.8115542,0.012772419452667237,36.384
1657562788.103665,0.01276308298110962,35.785
1657562789.3951356,0.012754755020141601,35.918
1657562790.701152,0.01289844036102295,35.858
1657562791.989941,0.012727210521697998,36.152
1657562793.2877975,0.012817885875701904,36.639
1657562794.5754118,0.012715680599212647,36.23700000000001
1657562795.8644903,0.012729523181915283,36.065999999999995
1657562797.1591167,0.012787218093872071,36.402
1657562798.4466462,0.012716450691223145,36.330999999999996
1657562799.738291,0.012757141590118409,35.903
1657562801.0368683,0.012825512886047363,36.001000000000005
1657562802.3357637,0.012831404209136962,36.254
1657562803.6331508,0.012826914787292481,36.422
1657562804.9314377,0.012807154655456543,36.395
1657562806.2242048,0.012767677307128905,36.181000000000004
1657562807.5134664,0.012733561992645264,35.705999999999996
1657562808.8028007,0.012732291221618652,35.611
1657562810.0863712,0.012676892280578613,36.271
1657562811.3776412,0.012755100727081298,36.049
1657562838.122229,0.013169042991869377,36.31111111111111
1657562839.4138236,0.012755551338195802,36.23
1657562840.7042985,0.012743008136749268,35.943
1657562841.9983504,0.012783689498901367,35.818000000000005
1657562843.2841794,0.012696700096130371,36.260999999999996
1657562844.5850677,0.012851014137268066,35.822
1657562845.8939135,0.012927238941192626,36.545
1657562847.1884644,0.01278322458267212,36.391
1657562848.4798498,0.012753663063049316,36.507999999999996
1657562849.7731893,0.01277390718460083,35.989
1657562851.06753,0.01278329610824585,35.729
1657562852.3641007,0.012805500030517579,35.744
1657562853.655838,0.012758631706237793,36.650999999999996
1657562854.951887,0.012799553871154785,35.853
1657562856.4168384,0.014487967491149903,43.280999999999985
1657562857.7131345,0.012804899215698242,35.781
1657562859.011637,0.012823185920715331,36.275
1657562860.3037682,0.012761874198913574,35.718999999999994
1657562861.5942414,0.0127449631690979,35.602
1657562862.8929048,0.012825350761413574,36.492999999999995
1657562864.1909504,0.012820310592651367,36.314
1657562865.482546,0.012755026817321777,36.284
1657562866.7752006,0.012766592502593994,35.955999999999996
1657562868.0665638,0.012753314971923828,36.026
