1639364271.169999,0.01443746354844835,36.425252525252525
1639364272.6073382,0.014203534126281739,36.217000000000006
1639364274.0560951,0.014318323135375977,36.389
1639364275.5044594,0.014361741542816163,36.675
1639364276.9547093,0.014283745288848878,36.253
1639364278.3980234,0.014261360168457032,36.516
1639364279.9426842,0.015283248424530028,41.403999999999996
1639364281.6313646,0.016723959445953368,49.817
1639364283.2450645,0.015945234298706056,48.628
1639364284.8292234,0.015728774070739745,48.629000000000005
1639364286.4584103,0.01606092929840088,48.486000000000004
1639364288.06976,0.015928528308868407,48.25200000000001
1639364289.7050068,0.01616758346557617,48.43599999999999
1639364291.3434777,0.01619565486907959,48.11
1639364292.9622147,0.016005806922912598,48.501999999999995
1639364294.5958016,0.016173014640808104,48.803000000000004
1639364296.1854484,0.01571584939956665,48.34
1639364297.787527,0.01583404541015625,48.36499999999999
1639364299.4090252,0.016029720306396485,48.41700000000001
1639364300.99766,0.015702221393585205,48.558
1639364302.5741742,0.0155865478515625,48.46
1639364304.1986604,0.01613372564315796,48.46900000000001
1639364305.8147984,0.015918316841125487,48.545
1639364307.4232225,0.015917432308197022,48.28099999999999
1639364309.0363207,0.015939698219299317,48.797000000000004
1639364310.632434,0.015777297019958496,48.672
1639364312.2362366,0.015857019424438477,48.599000000000004
1639364313.8378792,0.01583470344543457,48.701
1639364315.483288,0.016276695728302003,48.334999999999994
1639364317.060896,0.015587010383605958,48.21799999999999
1639364318.6554298,0.015779922008514403,48.575
1639364320.332805,0.016609261035919188,48.836000000000006
1639364321.9284267,0.015752999782562255,48.302
1639364323.5203872,0.015733742713928224,48.373999999999995
1639364325.0955374,0.015551979541778565,44.68299999999999
1639364326.5413504,0.01428839921951294,36.269999999999996
1639364327.9876723,0.014292974472045899,36.748999999999995
1639364329.4393506,0.014349625110626221,36.502
1639364330.88056,0.014242217540740967,36.43900000000001
1639364332.322841,0.014252152442932129,36.521
1639364333.7696462,0.014299192428588868,36.285
1639364335.2083297,0.014217755794525146,36.98
1639364336.6488993,0.01423565149307251,36.124
1639364338.0917897,0.014258439540863038,36.224
1639364339.54237,0.014335875511169433,36.629
1639364340.9838715,0.014246587753295898,36.823
1642797197.8368957,0.018666257761945627,35.81818181818181
1642797199.1736968,0.013206923007965088,35.693
1642797200.5083778,0.013187670707702636,35.580999999999996
1642797201.840945,0.01316667079925537,35.989000000000004
1642797203.1764803,0.013195831775665284,35.876
1642797204.5101995,0.013178939819335938,35.819
1642797205.843286,0.013171420097351075,35.65
1642797207.177013,0.013176791667938233,35.866
1642797208.5103626,0.013175740242004394,36.098
1642797209.8417907,0.013154311180114746,35.81099999999999
1642797211.173403,0.013157894611358642,36.74099999999999
1642797212.5065122,0.013174800872802735,36.251
1642797213.846987,0.013245613574981689,35.873999999999995
1642797215.1855133,0.013226580619812012,36.108999999999995
1642797216.51967,0.013183574676513671,35.858
1642797217.8538527,0.013183097839355468,36.358
1642797219.187631,0.01317863941192627,36.510999999999996
1642797220.5263534,0.013228802680969239,35.544999999999995
1642797221.8594453,0.013171253204345703,35.9
1642797223.194919,0.013195223808288574,35.611
1642797224.9734333,0.017624757289886474,67.678
1642797225.3239605,0.018336515233974265,71.69292929292929
1642797226.8127732,0.018225858211517332,71.896
1642797227.160631,0.018232100009918213,71.76899999999999
1642797228.6596863,0.018282673358917235,71.92699999999999
1642797229.0185137,0.018351054191589354,71.86099999999999
1642797230.5086727,0.018298366069793702,71.827
1642797230.8563604,0.018196296691894532,71.774
1642797232.3402667,0.01812673091888428,71.78699999999999
1642797232.703822,0.018298046588897707,71.774
1642797234.1758657,0.018144919872283935,71.833
1642797234.575082,0.01854250431060791,71.801
1642797236.0062191,0.018116564750671388,71.74199999999999
1642797236.396879,0.018022737503051757,71.612
1642797237.8463228,0.018230531215667724,71.60900000000001
1642797238.2368214,0.018216328620910646,71.76100000000001
1642797239.674235,0.018089513778686523,71.93199999999999
1642797240.069112,0.018111979961395262,71.871
1642797241.5243783,0.018302650451660157,72.082
1642797241.9258337,0.018335931301116944,71.881
1642797243.36791,0.018224866390228273,71.77899999999998
1642797243.7778044,0.018332166671752928,71.994
1642797245.2016604,0.018158552646636964,71.85799999999999
1642797245.6312776,0.01841245174407959,71.803
1642797247.059789,0.018395588397979737,72.10100000000001
1642797247.4931989,0.01839554786682129,71.92699999999999
1642797248.8914652,0.018116486072540284,71.617
1642797249.3398192,0.01827360153198242,71.67299999999999
1642797250.7350898,0.018259525299072266,71.82699999999998
1642797251.1894047,0.01828221797943115,71.82999999999998
1642797252.5597215,0.018099486827850342,71.714
1642797253.0829787,0.01881385564804077,73.67
1642797254.6687005,0.020872066020965575,83.42100000000002
1642797255.1848006,0.02079848766326904,84.84
1642797256.6681957,0.0198110294342041,84.48400000000004
1642797257.1781044,0.01971564531326294,84.47300000000001
1642797258.6688862,0.01976968050003052,84.47000000000001
1642797259.165916,0.019693408012390137,84.44300000000001
1642797260.6491835,0.019597647190093995,84.359
1642797261.1700673,0.019803347587585448,84.376
1642797262.654683,0.019857556819915773,84.26700000000001
1642797263.1520007,0.01960829257965088,84.31500000000001
1642797264.656375,0.0198074746131897,84.37700000000001
1642797265.1534562,0.019816060066223145,84.51
1642797266.6894746,0.020153675079345703,85.51100000000002
1642797267.190721,0.02015570640563965,85.52400000000003
1642797268.678318,0.019655630588531495,84.54900000000002
1642797269.1845996,0.01976531982421875,84.399
1642797270.6832364,0.0198406982421875,84.43800000000002
1642797271.1786706,0.019687280654907227,84.432
1642797272.6649508,0.01963172435760498,84.31800000000001
1642797273.1744533,0.019767425060272216,84.42000000000002
1642797274.6984727,0.02009509801864624,84.38900000000004
1642797275.1658204,0.019700014591217042,84.32000000000002
1642797276.6897688,0.0197332501411438,84.35200000000003
1642797277.1408908,0.01956705093383789,84.376
1642797278.687656,0.019784626960754396,84.465
1642797279.1338437,0.019742388725280762,84.417
1642797280.6723266,0.019640390872955323,84.411
1642797281.1250627,0.01966923475265503,84.45500000000001
1642797282.6572306,0.01963958263397217,84.39000000000001
1642797283.1314151,0.019878387451171875,84.39100000000002
1642797284.6558297,0.019755733013153077,84.361
1642797285.135248,0.019846136569976806,84.34000000000002
1642797286.6540046,0.01976708173751831,84.30300000000001
1642797287.1475966,0.01987475633621216,84.221
1642797288.6302044,0.01956679582595825,84.47800000000002
1642797289.1430156,0.019755198955535888,84.49300000000002
1642797290.610884,0.019626803398132324,84.412
1642797291.1622055,0.020001227855682372,84.32700000000001
1642797292.6178863,0.019837985038757323,84.35400000000001
1642797293.1492975,0.01965257406234741,84.34500000000001
1642797294.6218915,0.019839577674865723,84.36400000000002
1642797295.159356,0.019897282123565674,84.34000000000002
1642797296.6245735,0.019786338806152343,84.301
1642797297.1535013,0.01971902132034302,84.272
1642797298.5236676,0.018770899772644043,76.893
1642797299.0187767,0.01845914363861084,73.58
1642797300.3666193,0.01823460102081299,71.90299999999999
1642797300.8716564,0.018327622413635253,71.803
1642797302.1887717,0.018072640895843504,71.594
1642797302.7160387,0.018255300521850586,71.67399999999999
1642797304.0625923,0.018544633388519288,71.691
1642797304.562744,0.018280999660491945,71.792
1642797305.924934,0.01843010663986206,71.53800000000001
1642797306.3956108,0.01813347339630127,71.654
1642797307.8015747,0.018581695556640625,71.636
1642797308.2226448,0.01806163549423218,71.65199999999999
1642797309.6440341,0.01823681116104126,71.796
1642797310.0870738,0.01845440864562988,71.71700000000001
1642797311.5153742,0.018484830856323242,71.618
1642797311.9210498,0.01817695140838623,71.544
1642797313.357122,0.01822984218597412,71.588
1642797313.7500236,0.018096001148223878,71.616
1642797315.186697,0.018115086555480955,71.77699999999999
1642797315.6009574,0.018317182064056397,71.822
1642797316.9981916,0.01796777009963989,71.38900000000001
1642797317.4584274,0.018372199535369872,71.52600000000001
1642797318.8273637,0.01807814121246338,71.804
1642797319.292698,0.018158156871795655,71.62599999999999
1642797320.6985762,0.018485300540924073,71.917
1642797321.1188872,0.01804535388946533,71.901
1642797322.505645,0.017902522087097167,71.514
1642797322.9796915,0.018415839672088624,71.653
1642797324.3330326,0.01808000564575195,71.76599999999999
1642797324.7937994,0.0179770565032959,71.61399999999999
1642797326.188353,0.01833232879638672,71.64699999999999
1642797326.6314104,0.018184452056884765,71.73100000000001
1642797328.0190175,0.018138663768768312,71.656
1642797328.4613068,0.01815133810043335,71.508
1642797329.8772092,0.01841252326965332,71.713
1642797330.3147454,0.018311898708343505,71.71700000000001
1642797331.7275233,0.01830101728439331,71.695
1642797332.1420465,0.018085083961486816,71.649
1642797333.5746567,0.018267340660095215,71.633
1642797334.0056474,0.018451774120330812,71.65699999999998
1642797335.3956962,0.018064775466918946,71.747
1642797335.8459072,0.018204514980316163,71.752
1642797337.2345014,0.018159060478210448,71.452
1642797337.6762807,0.01815561532974243,71.597
1642797339.0622404,0.018114874362945555,71.584
1642797339.5162797,0.018167877197265626,71.582
1642797340.9489915,0.018619801998138428,71.537
1642797341.3569412,0.01821748971939087,71.50800000000001
1642797342.756289,0.0179123592376709,71.697
1642797343.1936388,0.018174395561218262,71.799
1642797344.5761352,0.018025195598602294,71.64200000000001
1642797345.039112,0.018272042274475098,71.642
1642797346.4310374,0.018339776992797853,71.766
1642797346.8612506,0.01803675889968872,71.75399999999999
1642797348.2808416,0.01831930160522461,71.565
1642797348.6868677,0.01807467222213745,71.592
1642797350.1272042,0.018262436389923097,71.72399999999999
1642797350.5085404,0.01804419755935669,71.66900000000001
1642797351.9725184,0.018240494728088377,71.827
1642797352.3443468,0.01812903642654419,71.857
1642797353.8236432,0.018347516059875488,71.819
1642797354.1856894,0.01822948217391968,71.723
1642797355.6776495,0.01837445020675659,71.72099999999999
1642797356.0605254,0.018546850681304933,71.723
1642797357.507988,0.018050267696380615,71.68700000000001
1642797357.8904095,0.018117170333862304,71.645
1642797359.33549,0.01812908411026001,71.737
1642797359.7445385,0.018349974155426024,71.718
1642797361.1607616,0.018051657676696777,71.806
1642797361.5879557,0.018280141353607178,71.892
1642797363.0402665,0.018582162857055665,71.97699999999999
1642797363.4526975,0.01840693473815918,71.915
1642797364.9087226,0.01849865436553955,71.607
1642797365.306966,0.01837334632873535,71.533
1642797366.7601035,0.018343591690063478,71.78599999999999
1642797367.1671033,0.01841655492782593,71.98700000000001
1642797368.614934,0.0183868145942688,71.97999999999999
1642797369.03528,0.018495469093322753,71.83
1642797370.454907,0.01818758010864258,72.121
1642797370.8893425,0.018329474925994873,71.968
1642797372.3134513,0.01840157985687256,72.07
1642797372.758866,0.01853968620300293,71.99100000000001
1642797374.1769354,0.01844233989715576,71.887
1642797374.6328328,0.018562874794006347,72.153
1642797376.024566,0.01827012062072754,72.144
1642797376.4760172,0.01828502655029297,72.0
1642797377.8707712,0.018295753002166747,71.862
